restaurant_id;restaurant_name;query;selected;tier;score;platform;source;title;link;flags
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;yellow;52;instagram;organic;I ❤ Burguer (@iloveburguerpb);https://instagram.com/iloveburguerpb;brand_not_confirmed|city_not_confirmed
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;yellow;46;instagram;organic;Hamburgueria Artesanal (@tbburger.oficial);https://instagram.com/tbburger.oficial;brand_not_confirmed|city_not_confirmed
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;yellow;46;instagram;organic;Eu Quero Burguer (@euqueroburguerartesanal);https://instagram.com/euqueroburguerartesanal;brand_not_confirmed|city_not_confirmed
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;red;3;instagram;organic;CABEDELO/PB Umas das muitas coisas boas de fazer esse ...;https://instagram.com/reel/DWCkMp8EUgV;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;red;-13;instagram;organic;Compartilhando dica boa em João Pessoa-PB | 🍔 O melhor ...;https://instagram.com/reel/DLnr-ATpE_K;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
ca0f0788-f272-4859-826e-38af8e426eef;Caribe burger;Caribe burger Bessa, Cabedelo Rodovia 230 km 13 (83) 98178-9635 Cabedelo PB Instagram;;red;-19;instagram;organic;"Ilha Dourada on Instagram: ""O restaurante mais pé na areia ...";https://instagram.com/reel/DD0Ogzgx71Y;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;yes;yellow;128;instagram;organic;Pôr do Sol do Jacaré (@pordosoldojacare) · Cabedelo, PB;https://instagram.com/pordosoldojacare;
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;yellow;59;instagram;organic;A vida é muito curta para deixar o pôr do sol passar sem viver ...;https://instagram.com/reel/DZqDLXcB_1j;instagram_reel_not_profile|instagram_profile_not_canonicalizable
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;yellow;59;instagram;organic;O pôr do sol na Praia do Jacaré, em Cabedelo ...;https://instagram.com/p/DUBcp7LkZtB;instagram_p_not_profile|instagram_profile_not_canonicalizable
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;yellow;59;instagram;organic;O Pôr do Sol do Jacaré, em Cabedelo, João Pessoa, é um ...;https://instagram.com/reel/DVPhyS_keVS;instagram_reel_not_profile|instagram_profile_not_canonicalizable
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;yellow;59;instagram;organic;O pôr do sol na Praia do Jacaré é diferente de qualquer outro ...;https://instagram.com/reel/DV6ENmQjT8j/?hl=pt;instagram_reel_not_profile|instagram_profile_not_canonicalizable
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;red;38;turismo.joaopessoa.pb.gov.br;organic;Pôr do Sol do Jacaré | Turismo João Pessoa;https://turismo.joaopessoa.pb.gov.br/o-que-fazer/pontos-turisticos/praias-e-piscinas-naturais/por-do-jacare;
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;red;38;globoplay.globo.com;organic;JPB1 | Pôr do sol na Praia do Jacaré, em Cabedelo, continua ...;https://globoplay.globo.com/v/6402340;
743c1d75-28df-42ef-ba44-663a736f9783;Sabor da infância no pôr do sol;Sabor da infância no pôr do sol jacaré Praia do jacaré Pôr do sol do (83) 98860-4213 Cabedelo PB Instagram;;red;32;viajenaviagem.com;organic;João Pessoa: como ficou o pôr do sol na Praia do Jacaré;https://viajenaviagem.com/por-do-sol-praia-jacare;
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;yes;yellow;132;instagram;organic;Porto do Açaí (@portodoacai01) · Cabedelo, PB;https://instagram.com/portodoacai01;
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;yellow;110;instagram;organic;Porto do Açaí (@porto_do_acai);https://instagram.com/porto_do_acai;city_not_confirmed
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;red;5;instagram;organic;ATENÇÃO, CABEDELO! 🚨 O Porto do Açaí ...;https://instagram.com/p/DWhqJ7ijs5s;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;red;-3;instagram;organic;"Praçaí Intermares on Instagram: ""Nosso açaí é 100% puro e ...";https://instagram.com/reel/C7wLWgwJlCg;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;red;-6;instagram;derived_instagram_handle;Instagram profile @oakberry;https://instagram.com/oakberry;brand_not_confirmed|derived_handle_brand_not_confirmed|city_not_confirmed
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;red;-6;instagram;derived_instagram_handle;Instagram profile @suelyprodutosgourmet;https://instagram.com/suelyprodutosgourmet;brand_not_confirmed|derived_handle_brand_not_confirmed|city_not_confirmed
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;red;-7;instagram;organic;🍧 Gelattu's (Compre 1 Leve 2) 💜 AÇAÍ EM DOBRO NA ...;https://instagram.com/p/DRP2g6AkXic;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
2ef9ccde-0e20-4108-a8ac-874108b3c16b;Porto do açaí;Porto do açaí Camalaú R. Cleto Campêlo (83) 99384-2261 Cabedelo PB Instagram;;red;-19;instagram;organic;NOVIDADE NO NOSSO TIMEEE 🗣️ Avisa pra geral que tem ...;https://instagram.com/reel/DR-fq5Fj-Tr;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;yes;yellow;68;instagram;organic;Center Pizza Cabedelo PB (@centerpizza_cabedelo);https://instagram.com/centerpizza_cabedelo;brand_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;yellow;56;instagram;organic;Eu Quero Pizza - Food Truck 🍕 (@euqueropizzafoodtruck);https://instagram.com/euqueropizzafoodtruck;brand_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;yellow;46;instagram;organic;Pizza Now (@pizzanowexpress);https://instagram.com/pizzanowexpress;brand_not_confirmed|city_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;red;40;instagram;organic;Bella Pizza (@bellapizza.en);https://instagram.com/bellapizza.en;brand_not_confirmed|city_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;red;-6;instagram;derived_instagram_handle;Instagram profile @orsettojackson;https://instagram.com/orsettojackson;brand_not_confirmed|derived_handle_brand_not_confirmed|city_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;red;-19;instagram;organic;"João Silva on Instagram: ""O que vocês preferem ...";https://instagram.com/reel/DPciOpNjh7-;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;red;-19;instagram;organic;Deguste dessa maravilhosa🤩🔥❤️ On das 16:30 à 1:00 da ...;https://instagram.com/p/CmZ48EEu1W-;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
9092bbb6-9b7e-4aff-a990-7edecd6f155b;Bebel & Jó Pizzaria;Bebel & Jó Pizzaria Cabedelo Av. Ambrósio Miranda de Araújo - Renascer Cabedelo PB Instagram;;red;-19;instagram;organic;Pizzaria self service com bebida inclusa @orsettojackson São ...;https://instagram.com/reel/DKLIwMEyvjF;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;yes;yellow;112;instagram;organic;Daniel Do Açaí (@danieldoacai);https://instagram.com/danieldoacai;
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;yellow;112;instagram;organic;Açaí da Cris | Açaiteria Cabedelo (@acaidacris);https://instagram.com/acaidacris;
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;yellow;106;instagram;organic;acaiaraxa2 · Cabedelo, PB;https://instagram.com/acaiaraxa2;
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;yellow;106;instagram;organic;PontAçaí - Açaiteria (@pontacaioficial) · Cabedelo, PB;https://instagram.com/pontacaioficial;
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;yellow;100;instagram;organic;Açaí da Praia do Poço - Cabedelo (@acaidopoco);https://instagram.com/acaidopoco;
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;yellow;100;instagram;organic;Toca do açaí (@toca_do_acai__) - Cabedelo;https://instagram.com/toca_do_acai__;
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;yellow;53;instagram;organic;O melhor açaí de Cabedelo. Praçaí Intermares. Vem pra cá ...;https://instagram.com/reel/DFgYAuqS7Ko;instagram_reel_not_profile|instagram_profile_not_canonicalizable
352e2216-3bb5-4742-9960-374c9ca64e13;Açai;Açai Cabedelo Ponta de Campina Cabedelo PB Instagram;;red;43;instagram;organic;"Pé de Fruta on Instagram: ""Com muita alegria, anunciamos ...";https://instagram.com/reel/DQg04RCjnuU;instagram_reel_not_profile|instagram_profile_not_canonicalizable
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;yes;yellow;118;instagram;organic;Fatia do Céu (@fatia_ceu);https://instagram.com/fatia_ceu;city_not_confirmed
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;yellow;106;instagram;organic;Céu na Boca (@ceunabocaoficial);https://instagram.com/ceunabocaoficial;city_not_confirmed
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;red;43;instagram;organic;DESCOBRIMOS o ÚNICO festival de fatias temáticas da copa ...;https://instagram.com/reel/DZBN71WvIFt;instagram_reel_not_profile|instagram_profile_not_canonicalizable|city_not_confirmed
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;red;32;instagram;organic;Recanto do Pastel (@recantodopastel2025);https://instagram.com/recantodopastel2025;brand_not_confirmed|name_not_confirmed
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;red;-11;instagram;organic;Estão preparados para o nosso segundo Festival de Fatias ...;https://instagram.com/reel/DZP-ECfhLqd;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;red;-11;instagram;organic;🍓☕ Tem combinações que simplesmente aquecem ...;https://instagram.com/p/DaP5sUxxyXa;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;red;-15;instagram;organic;Turistando por Cabedelo e redescobrindo cada canto dessa ...;https://instagram.com/reel/DQktQVRjKkJ;instagram_reel_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
68fed341-d74c-4c02-806c-a217e74b7d2f;Fatia do Céu;Fatia do Céu Recanto do Poço R. Porto Marseille Cabedelo PB Instagram;;red;-15;instagram;organic;Verão #cibelly2025 😍 #restaurante #beiramar#passeio # ...;https://instagram.com/p/DEnTsCJvqdd;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;yes;yellow;116;instagram;organic;Pastelaria Arretada (@pastelaria.arretadapb);https://instagram.com/pastelaria.arretadapb;city_not_confirmed
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;3;instagram;organic;View all;https://instagram.com/reel/DTnOR6nDfgn;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;3;instagram;organic;"Pastel da Liberdade João Pessoa on Instagram: ""O melhor ...";https://instagram.com/reel/DD5Jy4gvTd5;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;-7;instagram;organic;Delícia de pastel arretado;https://instagram.com/reel/DW4o85PzS-M;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;-7;instagram;organic;Se avexe e venha aproveitar as promoções aqui no ...;https://instagram.com/p/DOZfftQkm3v;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;-7;instagram;organic;Pastelaria Arretados;https://instagram.com/p/DIIB-DJRT8J;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;-19;instagram;organic;No Arretados, o amor pelo sabor é tão grande que virou ...;https://instagram.com/p/DMWNwdjxOlq;instagram_p_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
8d326630-6c57-4b8f-996f-f2a71d56c9a4;Pastelaria Arretada;Pastelaria Arretada Cabedelo R. Jair Cunha Cavalcanti - Jacaré (83) 99380-1327 Cabedelo PB Instagram;;red;-19;instagram;organic;"Oficial on Instagram: ""Pastel com massa artesanal e recheio ...";https://instagram.com/reel/DXdEJX1ksEN;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;yes;red;38;instagram;organic;saxcafe · Cabedelo, PB;https://instagram.com/saxcafe;brand_not_confirmed|name_not_confirmed
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-11;instagram;organic;"Santuário do Café on Instagram: ""Mais do que uma cafeteria ...";https://instagram.com/reel/DZsb1v-CXBL;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-11;instagram;organic;Café com Deus;https://instagram.com/reel/DZKWlZFAIx6;instagram_reel_not_profile|brand_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-21;instagram;organic;Joao Pessoa e Cabedelo sempre impressionando, cidade ...;https://instagram.com/p/DEzlFMoOzwr;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-21;instagram;organic;83 3228-1826 (zap) Vem viver o paraíso! # ...;https://instagram.com/p/DZ8AfH3xenc;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-21;instagram;organic;@deniserocha.oficial curtindo nosso lounge exclusivo no ...;https://instagram.com/p/DCAeT4vJXZ7;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-21;instagram;organic;Há dois tipos de pessoas no mundo: as que degustam e as ...;https://instagram.com/reel/C40vYQWOlVY;instagram_reel_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable
1d3e88fe-546d-4e89-a3e5-0ab54670cfea;Cafeteria Deus Seja Louvado;Cafeteria Deus Seja Louvado Cabedelo R. São José - Renascer (83) 98618-3414 Cabedelo PB Instagram;;red;-25;instagram;organic;Estamos abertos nesse feriado pra te atender 💛 Vem até a ...;https://instagram.com/p/DXZS8t_kYfl;instagram_p_not_profile|brand_not_confirmed|name_not_confirmed|instagram_profile_not_canonicalizable|city_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;yes;red;2;serpapi.com;local;Espetinho São Paulo;https://serpapi.com/search.json?device=desktop&engine=google&gl=br&google_domain=google.com.br&hl=pt-br&ludocid=5137792283973787316&q=Espetinho+S%C3%A3o+Paulo+Planta+de+Lucena+R.+Severina+Souto+Batista+Cabedelo+PB+Instagram;brand_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;2;serpapi.com;local;Rope Espetos;https://serpapi.com/search.json?device=desktop&engine=google&gl=br&google_domain=google.com.br&hl=pt-br&ludocid=13535408748227012531&q=Espetinho+S%C3%A3o+Paulo+Planta+de+Lucena+R.+Severina+Souto+Batista+Cabedelo+PB+Instagram;brand_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;2;serpapi.com;local;Espetinho da praia Intermares;https://serpapi.com/search.json?device=desktop&engine=google&gl=br&google_domain=google.com.br&hl=pt-br&ludocid=7478010519967119365&q=Espetinho+S%C3%A3o+Paulo+Planta+de+Lucena+R.+Severina+Souto+Batista+Cabedelo+PB+Instagram;brand_not_confirmed
4e7acf35-2f23-41de-89f6-1a98cf6e0b4b;Espetinho São Paulo;Espetinho São Paulo Planta de Lucena R. Severina Souto Batista Cabedelo PB Instagram;;red;-20;linguateca.pt;organic;formas.chave.txt;https://linguateca.pt/acesso/tokens/formas.chave.txt;brand_not_confirmed|city_not_confirmed
